Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >* std::uninitialized_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&) [42]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[44]     0.0    0.00    0.00       1         Implicit::~Implicit() [44]
                0.00    0.00       1/1           Euler::~Euler() [45]
                0.00    0.00       1/9500007     std::vector<double, std::allocator<double> >::~vector() [5]
                0.00    0.00       1/5           std::function<std::vector<double, std::allocator<double> > (std::vector<double, std::allocator<double> >)>::~function() [159]
-----------------------------------------------
                0.00    0.00       1/1           Implicit::~Implicit() [44]
[45]     0.0    0.00    0.00       1         Euler::~Euler() [45]
                0.00    0.00       1/9500007     std::vector<double, std::allocator<double> >::~vector() [5]
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [50]
                0.00    0.00       1/5           std::function<std::vector<double, std::allocator<double> > (std::vector<double, std::allocator<double> >)>::~function() [159]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [47]
[46]     0.0    0.00    0.00       2         void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [46]
                0.00    0.00       1/1           void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [49]
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [182]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [48]
[47]     0.0    0.00    0.00       2         void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [47]
                0.00    0.00       2/2           void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [46]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [50]
                0.00    0.00       1/2           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, unsigned long, std::vector<double, std::allocator<double> > const&) [38]
[48]     0.0    0.00    0.00       2         void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [48]
                0.00    0.00       2/2           void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [47]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [46]
[49]     0.0    0.00    0.00       1         void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [49]
                0.00    0.00       1/9500007     std::vector<double, std::allocator<double> >::~vector() [5]
-----------------------------------------------
                0.00    0.00       1/1           Euler::~Euler() [45]
[50]     0.0    0.00    0.00       1         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [50]
                0.00    0.00       1/2           void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [48]
                0.00    0.00       1/5           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [155]
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [213]
-----------------------------------------------
                0.00    0.00       1/21000016     std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [35]
                0.00    0.00       2/21000016     void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [220]
                0.00    0.00 1000000/21000016     std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [25]
                0.00    0.00 2500004/21000016     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [10]
                0.00    0.00 4000000/21000016     void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [19]
                0.00    0.00 4000002/21000016     void std::vector<double, std::allocator<double> >::_M_range_initialize<double const*>(double const*, double const*, std::forward_iterator_tag) [12]
                0.00    0.00 9500007/21000016     std::vector<double, std::allocator<double> >::~vector() [5]
[57]     0.0    0.00    0.00 21000016         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [57]
-----------------------------------------------
                0.00    0.00 1000000/18000001     Diff_Dahlquist(std::vector<double, std::allocator<double> >) [28]
                0.00    0.00 2000000/18000001     Dahlquist(std::vector<double, std::allocator<double> >) [29]
                0.00    0.00 2000001/18000001     Implicit::solve() [2]
                0.00    0.00 13000000/18000001     Implicit::newton() [3]
[58]     0.0    0.00    0.00 18000001         std::vector<double, std::allocator<double> >::operator[](unsigned long) [58]
-----------------------------------------------
                0.00    0.00 1000001/17500012     double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [22]
                0.00    0.00 2000001/17500012     double* std::__copy_move_a2<false, double const*, double*>(double const*, double const*, double*) [128]
                0.00    0.00 2500004/17500012     double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [109]
